rank,domain,curated_top100,brandability_score,ask_price_usd,syllables,length,source,link
1933,boltoro.com,,30.81,2220,3,7,brandbucket,https://www.afternic.com/search?k=boltoro.com
1934,brexina.com,,30.81,2275,3,7,brandbucket,https://www.afternic.com/search?k=brexina.com
1935,demicro.com,,30.81,2395,3,7,afternic,https://www.afternic.com/domain/demicro.com
1936,dracina.com,,30.81,2405,3,7,brandbucket,https://www.afternic.com/search?k=dracina.com
1937,dronoza.com,,30.81,2430,3,7,brandbucket,https://www.afternic.com/search?k=dronoza.com
1938,dorenzo.com,,30.81,2435,3,7,brandbucket,https://www.afternic.com/search?k=dorenzo.com
1939,persaro.com,,30.81,2545,3,7,brandbucket,https://www.afternic.com/search?k=persaro.com
1940,dahvana.com,,30.81,2590,3,7,brandbucket,https://www.afternic.com/search?k=dahvana.com
1941,persavo.com,,30.81,2675,3,7,brandbucket,https://www.afternic.com/search?k=persavo.com
1942,darcona.com,,30.81,2705,3,7,brandbucket,https://www.afternic.com/search?k=darcona.com
1943,delvaco.com,,30.81,2705,3,7,brandbucket,https://www.afternic.com/search?k=delvaco.com
1944,droxona.com,,30.81,2705,3,7,brandbucket,https://www.afternic.com/search?k=droxona.com
1945,detrova.com,,30.81,2725,3,7,brandbucket,https://www.afternic.com/search?k=detrova.com
1946,dolcivo.com,,30.81,2865,3,7,brandbucket,https://www.afternic.com/search?k=dolcivo.com
1947,demacro.com,,30.81,2988,3,7,afternic,https://www.afternic.com/domain/demacro.com
1948,dermoso.com,,30.81,3055,3,7,brandbucket,https://www.afternic.com/search?k=dermoso.com
1949,dobrino.com,,30.81,3155,3,7,brandbucket,https://www.afternic.com/search?k=dobrino.com
1950,pharana.com,,30.81,3185,3,7,brandbucket,https://www.afternic.com/search?k=pharana.com
1951,pentero.com,,30.81,3475,3,7,brandbucket,https://www.afternic.com/search?k=pentero.com
1952,supravo.com,,30.81,4145,3,7,brandbucket,https://www.afternic.com/search?k=supravo.com
1953,dalanda.com,,30.81,4435,3,7,brandbucket,https://www.afternic.com/search?k=dalanda.com
1954,cardono.com,,30.81,4888,3,7,snagged,https://www.afternic.com/search?k=cardono.com
1955,kantomo.com,,30.81,4895,3,7,snagged,https://www.afternic.com/search?k=kantomo.com
1956,luxroza.com,,30.81,4999,3,7,porkbun.com/marketplace,https://www.afternic.com/search?k=luxroza.com
1957,demetro.com,,30.81,6000,3,7,afternic,https://www.afternic.com/domain/demetro.com
1958,cardeno.com,,30.81,8000,3,7,snagged,https://www.afternic.com/search?k=cardeno.com
1959,conligo.com,,30.81,8000,3,7,snagged,https://www.afternic.com/search?k=conligo.com
1960,kamenka.com,,30.81,8000,3,7,snagged,https://www.afternic.com/search?k=kamenka.com
1961,jasonlo.com,,30.81,9000,3,7,snagged,https://www.afternic.com/search?k=jasonlo.com
1962,divulgo.com,,30.81,9000,3,7,snagged,https://www.afternic.com/search?k=divulgo.com
1963,cornisa.com,,30.81,9000,3,7,snagged,https://www.afternic.com/search?k=cornisa.com
1964,bunyola.com,,30.81,9000,3,7,snagged,https://www.afternic.com/search?k=bunyola.com
1965,carnoso.com,,30.81,9000,3,7,snagged,https://www.afternic.com/search?k=carnoso.com
1966,gerardo.com,,30.81,10640,3,7,snagged,https://www.afternic.com/search?k=gerardo.com
1967,durando.com,,30.81,12000,3,7,snagged,https://www.afternic.com/search?k=durando.com
1968,conrico.com,,30.81,12000,3,7,snagged,https://www.afternic.com/search?k=conrico.com
1969,calindo.com,,30.81,13000,3,7,snagged,https://www.afternic.com/search?k=calindo.com
1970,bigorna.com,,30.81,15000,3,7,snagged,https://www.afternic.com/search?k=bigorna.com
1971,bangura.com,,30.81,15000,3,7,snagged,https://www.afternic.com/search?k=bangura.com
1972,kalanga.com,,30.81,15000,3,7,snagged,https://www.afternic.com/search?k=kalanga.com
1973,balanca.com,,30.81,16000,3,7,snagged,https://www.afternic.com/search?k=balanca.com
1974,citrino.com,,30.81,19000,3,7,snagged,https://www.afternic.com/search?k=citrino.com
1975,condina.com,,30.81,19000,3,7,snagged,https://www.afternic.com/search?k=condina.com
1976,suntivo.com,,30.81,20000,3,7,atom,https://www.atom.com/name/suntivo.com
1977,joventa.com,,30.81,23000,3,7,snagged,https://www.afternic.com/search?k=joventa.com
1978,kaldera.com,,30.81,25000,3,7,snagged,https://www.afternic.com/search?k=kaldera.com
1979,drakula.com,,30.81,28000,3,7,snagged,https://www.afternic.com/search?k=drakula.com
1980,debruno.com,,30.81,36000,3,7,afternic,https://www.afternic.com/domain/debruno.com
1981,dealec.com,,30.7,250,2,6,afternic,https://www.afternic.com/domain/dealec.com
1982,deseal.com,,30.7,895,2,6,afternic,https://www.afternic.com/domain/deseal.com
1983,biolaf.com,,30.7,1288,2,6,porkbun.com/marketplace,https://www.afternic.com/search?k=biolaf.com
1984,deleak.com,,30.7,1399,2,6,afternic,https://www.afternic.com/domain/deleak.com
1985,deheal.com,,30.7,1695,2,6,afternic,https://www.afternic.com/domain/deheal.com
1986,deteal.com,,30.7,2499,2,6,afternic,https://www.afternic.com/domain/deteal.com
1987,goliah.com,,30.7,2900,2,6,snagged,https://www.afternic.com/search?k=goliah.com
1988,womies.com,,30.7,2900,2,6,snagged,https://www.afternic.com/search?k=womies.com
1989,bouray.com,,30.7,3085,2,6,brandbucket,https://www.afternic.com/search?k=bouray.com
1990,edrel.com,,30.7,3430,2,5,brandbucket,https://www.afternic.com/search?k=edrel.com
1991,daimec.com,,30.7,3495,2,6,brandbucket,https://www.afternic.com/search?k=daimec.com
1992,upnel.com,,30.7,3499,2,5,atom_daily,https://www.atom.com/name/upnel.com
1993,eadix.com,,30.7,3895,2,5,brandbucket,https://www.afternic.com/search?k=eadix.com
1994,vuily.com,,30.7,4050,2,5,brandbucket,https://www.afternic.com/search?k=vuily.com
1995,esiex.com,,30.7,4195,2,5,brandbucket,https://www.afternic.com/search?k=esiex.com
1996,opuix.com,,30.7,4270,2,5,brandbucket,https://www.afternic.com/search?k=opuix.com
1997,deviet.com,,30.7,4395,2,6,afternic,https://www.afternic.com/domain/deviet.com
1998,iogos.com,,30.7,4575,2,5,brandbucket,https://www.afternic.com/search?k=iogos.com
1999,exnel.com,,30.7,4795,2,5,afternic,https://www.afternic.com/domain/exnel.com
2000,dejail.com,,30.7,4988,2,6,afternic,https://www.afternic.com/domain/dejail.com
2001,exrel.com,,30.7,5500,2,5,afternic,https://www.afternic.com/domain/exrel.com
2002,dianic.com,,30.7,6500,2,6,snagged,https://www.afternic.com/search?k=dianic.com
2003,afiax.com,,30.7,6740,2,5,brandbucket,https://www.afternic.com/search?k=afiax.com
2004,deroad.com,,30.7,7997,2,6,atom_daily,https://www.atom.com/name/deroad.com
2005,detial.com,,30.7,8000,2,6,snagged,https://www.afternic.com/search?k=detial.com
2006,bageur.com,,30.7,8000,2,6,snagged,https://www.afternic.com/search?k=bageur.com
2007,keuser.com,,30.7,9000,2,6,snagged,https://www.afternic.com/search?k=keuser.com
2008,ciolab.com,,30.7,9000,2,6,snagged,https://www.afternic.com/search?k=ciolab.com
2009,agrel.com,,30.7,9000,2,5,snagged,https://www.afternic.com/search?k=agrel.com
2010,baocom.com,,30.7,9000,2,6,snagged,https://www.afternic.com/search?k=baocom.com
2011,baeter.com,,30.7,9000,2,6,snagged,https://www.afternic.com/search?k=baeter.com
2012,nualy.com,,30.7,9795,2,5,brandbucket,https://www.afternic.com/search?k=nualy.com
2013,deleaf.com,,30.7,10395,2,6,afternic,https://www.afternic.com/domain/deleaf.com
2014,deteam.com,,30.7,12000,2,6,afternic,https://www.afternic.com/domain/deteam.com
2015,jahier.com,,30.7,12000,2,6,snagged,https://www.afternic.com/search?k=jahier.com
2016,jaekim.com,,30.7,12000,2,6,snagged,https://www.afternic.com/search?k=jaekim.com
2017,ceacom.com,,30.7,12000,2,6,snagged,https://www.afternic.com/search?k=ceacom.com
2018,dialet.com,,30.7,12000,2,6,snagged,https://www.afternic.com/search?k=dialet.com
2019,copiar.com,,30.7,12000,2,6,snagged,https://www.afternic.com/search?k=copiar.com
2020,arlix.com,,30.7,12000,2,5,snagged,https://www.afternic.com/search?k=arlix.com
2021,diecom.com,,30.7,13000,2,6,snagged,https://www.afternic.com/search?k=diecom.com
2022,decium.com,,30.7,13000,2,6,snagged,https://www.afternic.com/search?k=decium.com
2023,jionet.com,,30.7,14000,2,6,snagged,https://www.afternic.com/search?k=jionet.com
2024,exius.com,,30.7,16795,2,5,brandbucket,https://www.afternic.com/search?k=exius.com
2025,biecom.com,,30.7,18000,2,6,snagged,https://www.afternic.com/search?k=biecom.com
2026,diaken.com,,30.7,19000,2,6,snagged,https://www.afternic.com/search?k=diaken.com
2027,aetus.com,,30.7,19000,2,5,snagged,https://www.afternic.com/search?k=aetus.com
2028,deload.com,,30.7,24995,2,6,afternic,https://www.afternic.com/domain/deload.com
2029,digiam.com,,30.7,29000,2,6,snagged,https://www.afternic.com/search?k=digiam.com
2030,zacaria.com,,30.69,500,3,7,snagged,https://www.afternic.com/search?k=zacaria.com
2031,zuriusa.com,,30.69,1788,3,7,snagged,https://www.afternic.com/search?k=zuriusa.com
2032,dengos.com,,30.63,1795,2,6,afternic,https://www.afternic.com/domain/dengos.com
2033,deprix.com,,30.63,1988,2,6,afternic,https://www.afternic.com/domain/deprix.com
2034,caldix.com,,30.63,2900,2,6,snagged,https://www.afternic.com/search?k=caldix.com
2035,glucix.com,,30.63,2999,2,6,porkbun.com/marketplace,https://www.afternic.com/search?k=glucix.com
2036,phanix.com,,30.63,3115,2,6,brandbucket,https://www.afternic.com/search?k=phanix.com
2037,kalpex.com,,30.63,3900,2,6,snagged,https://www.afternic.com/search?k=kalpex.com
2038,fasnex.com,,30.63,3999,2,6,porkbun.com/marketplace,https://www.afternic.com/search?k=fasnex.com
2039,michus.com,,30.63,9000,2,6,snagged,https://www.afternic.com/search?k=michus.com
2040,caldus.com,,30.63,9000,2,6,snagged,https://www.afternic.com/search?k=caldus.com
2041,ditrix.com,,30.63,17000,2,6,snagged,https://www.afternic.com/search?k=ditrix.com
2042,ciclos.com,,30.63,35000,2,6,snagged,https://www.afternic.com/search?k=ciclos.com
2043,deplaya.com,,30.61,21000,2,7,afternic,https://www.afternic.com/domain/deplaya.com
2044,amozil.com,,30.6,2400,3,6,snagged,https://www.afternic.com/search?k=amozil.com
2045,elecil.com,,30.6,2900,3,6,snagged,https://www.afternic.com/search?k=elecil.com
2046,amozar.com,,30.6,3995,3,6,sedo,https://sedo.com/search/details/?domain=amozar.com
2047,egelim.com,,30.6,9000,3,6,snagged,https://www.afternic.com/search?k=egelim.com
2048,ajamil.com,,30.6,9000,3,6,snagged,https://www.afternic.com/search?k=ajamil.com
2049,alavez.com,,30.6,9000,3,6,snagged,https://www.afternic.com/search?k=alavez.com
2050,aritur.com,,30.6,9000,3,6,snagged,https://www.afternic.com/search?k=aritur.com
2051,akiram.com,,30.6,9000,3,6,snagged,https://www.afternic.com/search?k=akiram.com
2052,ivenet.com,,30.6,9000,3,6,snagged,https://www.afternic.com/search?k=ivenet.com
2053,azamar.com,,30.6,9000,3,6,snagged,https://www.afternic.com/search?k=azamar.com
2054,elekar.com,,30.6,9000,3,6,snagged,https://www.afternic.com/search?k=elekar.com
2055,omarah.com,,30.6,9000,3,6,snagged,https://www.afternic.com/search?k=omarah.com
2056,exilen.com,,30.6,10000,3,6,snagged,https://www.afternic.com/search?k=exilen.com
2057,ivinet.com,,30.6,10000,3,6,snagged,https://www.afternic.com/search?k=ivinet.com
2058,eleder.com,,30.6,11000,3,6,snagged,https://www.afternic.com/search?k=eleder.com
2059,iletim.com,,30.6,12000,3,6,snagged,https://www.afternic.com/search?k=iletim.com
2060,exelen.com,,30.6,12000,3,6,snagged,https://www.afternic.com/search?k=exelen.com
2061,ivicom.com,,30.6,13000,3,6,snagged,https://www.afternic.com/search?k=ivicom.com
2062,aligar.com,,30.6,14000,3,6,snagged,https://www.afternic.com/search?k=aligar.com
2063,amecom.com,,30.6,14000,3,6,snagged,https://www.afternic.com/search?k=amecom.com
2064,afinal.com,,30.6,14000,3,6,snagged,https://www.afternic.com/search?k=afinal.com
2065,alisol.com,,30.6,15000,3,6,snagged,https://www.afternic.com/search?k=alisol.com
2066,arocom.com,,30.6,17000,3,6,snagged,https://www.afternic.com/search?k=arocom.com
2067,adalen.com,,30.6,18000,3,6,snagged,https://www.afternic.com/search?k=adalen.com
2068,adular.com,,30.6,19000,3,6,snagged,https://www.afternic.com/search?k=adular.com
2069,ameter.com,,30.6,28000,3,6,snagged,https://www.afternic.com/search?k=ameter.com
2070,lumiere.com,,30.59,695560,3,7,brandbucket,https://www.afternic.com/search?k=lumiere.com
2071,uzaru.com,,30.4,3400,3,5,brandbucket,https://www.afternic.com/search?k=uzaru.com
2072,olexu.com,,30.4,3400,3,5,brandbucket,https://www.afternic.com/search?k=olexu.com
2073,opomi.com,,30.4,3430,3,5,brandbucket,https://www.afternic.com/search?k=opomi.com
2074,olaxu.com,,30.4,3475,3,5,brandbucket,https://www.afternic.com/search?k=olaxu.com
2075,osivi.com,,30.4,3495,3,5,brandbucket,https://www.afternic.com/search?k=osivi.com
2076,ubami.com,,30.4,3500,3,5,brandbucket,https://www.afternic.com/search?k=ubami.com
2077,ivazi.com,,30.4,3575,3,5,brandbucket,https://www.afternic.com/search?k=ivazi.com
2078,ocuvu.com,,30.4,3595,3,5,brandbucket,https://www.afternic.com/search?k=ocuvu.com
2079,unozu.com,,30.4,3605,3,5,brandbucket,https://www.afternic.com/search?k=unozu.com
2080,ulixu.com,,30.4,3685,3,5,brandbucket,https://www.afternic.com/search?k=ulixu.com
2081,oloxe.com,,30.4,3690,3,5,brandbucket,https://www.afternic.com/search?k=oloxe.com
2082,exere.com,,30.4,3695,3,5,afternic,https://www.afternic.com/domain/exere.com
2083,ozemi.com,,30.4,3715,3,5,brandbucket,https://www.afternic.com/search?k=ozemi.com
2084,aroku.com,,30.4,3715,3,5,brandbucket,https://www.afternic.com/search?k=aroku.com
2085,uvahu.com,,30.4,3815,3,5,brandbucket,https://www.afternic.com/search?k=uvahu.com
2086,aburu.com,,30.4,3910,3,5,brandbucket,https://www.afternic.com/search?k=aburu.com
2087,ionoa.com,,30.4,3935,2,5,brandbucket,https://www.afternic.com/search?k=ionoa.com
2088,omiku.com,,30.4,3945,3,5,brandbucket,https://www.afternic.com/search?k=omiku.com
2089,awaru.com,,30.4,3995,3,5,brandbucket,https://www.afternic.com/search?k=awaru.com
2090,etavu.com,,30.4,4000,3,5,brandbucket,https://www.afternic.com/search?k=etavu.com
2091,evozu.com,,30.4,4120,3,5,brandbucket,https://www.afternic.com/search?k=evozu.com
2092,odovi.com,,30.4,4145,3,5,brandbucket,https://www.afternic.com/search?k=odovi.com
2093,osove.com,,30.4,4145,3,5,brandbucket,https://www.afternic.com/search?k=osove.com
2094,acavu.com,,30.4,4205,3,5,brandbucket,https://www.afternic.com/search?k=acavu.com
2095,evoze.com,,30.4,4295,3,5,brandbucket,https://www.afternic.com/search?k=evoze.com
2096,evixe.com,,30.4,4295,3,5,brandbucket,https://www.afternic.com/search?k=evixe.com
2097,omozu.com,,30.4,4320,3,5,brandbucket,https://www.afternic.com/search?k=omozu.com
2098,aroxe.com,,30.4,4440,3,5,brandbucket,https://www.afternic.com/search?k=aroxe.com
2099,izive.com,,30.4,4945,3,5,brandbucket,https://www.afternic.com/search?k=izive.com
2100,omigi.com,,30.4,4980,3,5,brandbucket,https://www.afternic.com/search?k=omigi.com
2101,ovogi.com,,30.4,5125,3,5,brandbucket,https://www.afternic.com/search?k=ovogi.com
2102,izele.com,,30.4,5160,3,5,brandbucket,https://www.afternic.com/search?k=izele.com
2103,ikoli.com,,30.4,5305,3,5,brandbucket,https://www.afternic.com/search?k=ikoli.com
2104,arotu.com,,30.4,5320,3,5,brandbucket,https://www.afternic.com/search?k=arotu.com
2105,einia.com,,30.4,5325,2,5,brandbucket,https://www.afternic.com/search?k=einia.com
2106,avixe.com,,30.4,5485,3,5,brandbucket,https://www.afternic.com/search?k=avixe.com
2107,iraji.com,,30.4,5595,3,5,brandbucket,https://www.afternic.com/search?k=iraji.com
2108,oveki.com,,30.4,5795,3,5,brandbucket,https://www.afternic.com/search?k=oveki.com
2109,abini.com,,30.4,8000,3,5,snagged,https://www.afternic.com/search?k=abini.com
2110,zoemer.com,,30.4,8000,2,6,snagged,https://www.afternic.com/search?k=zoemer.com
2111,ofalu.com,,30.4,8095,3,5,brandbucket,https://www.afternic.com/search?k=ofalu.com
2112,igeni.com,,30.4,8505,3,5,brandbucket,https://www.afternic.com/search?k=igeni.com
2113,exuri.com,,30.4,8695,3,5,afternic,https://www.afternic.com/domain/exuri.com
2114,omapi.com,,30.4,9000,3,5,snagged,https://www.afternic.com/search?k=omapi.com
2115,auvio.com,,30.4,9450,2,5,brandbucket,https://www.afternic.com/search?k=auvio.com
2116,ezene.com,,30.4,9850,3,5,brandbucket,https://www.afternic.com/search?k=ezene.com
2117,uxori.com,,30.4,10345,3,5,brandbucket,https://www.afternic.com/search?k=uxori.com
2118,agine.com,,30.4,11000,3,5,snagged,https://www.afternic.com/search?k=agine.com
2119,exavi.com,,30.4,12995,3,5,atom_daily,https://www.atom.com/name/exavi.com
2120,arubi.com,,30.4,14000,3,5,snagged,https://www.afternic.com/search?k=arubi.com
2121,amudi.com,,30.4,14000,3,5,snagged,https://www.afternic.com/search?k=amudi.com
2122,amosi.com,,30.4,15000,3,5,snagged,https://www.afternic.com/search?k=amosi.com
2123,azile.com,,30.4,19000,3,5,snagged,https://www.afternic.com/search?k=azile.com
2124,akomi.com,,30.4,22800,3,5,sedo,https://sedo.com/search/details/?domain=akomi.com
2125,apoyar.com,,30.4,25000,2,6,snagged,https://www.afternic.com/search?k=apoyar.com
2126,egile.com,,30.4,28000,3,5,snagged,https://www.afternic.com/search?k=egile.com
2127,imode.com,,30.4,63655,3,5,brandbucket,https://www.afternic.com/search?k=imode.com
2128,ilife.com,,30.4,325000,3,5,atom,https://www.atom.com/name/ilife.com
2129,dayzio.com,,30.3,1885,2,6,brandbucket,https://www.afternic.com/search?k=dayzio.com
2130,jastio.com,,30.3,2900,2,6,snagged,https://www.afternic.com/search?k=jastio.com
2131,doczia.com,,30.3,2945,2,6,brandbucket,https://www.afternic.com/search?k=doczia.com
2132,phazio.com,,30.3,3145,2,6,brandbucket,https://www.afternic.com/search?k=phazio.com
2133,phixio.com,,30.3,3240,2,6,brandbucket,https://www.afternic.com/search?k=phixio.com
2134,xatco.com,,30.3,3495,2,5,brandbucket,https://www.afternic.com/search?k=xatco.com
2135,zoybo.com,,30.3,3535,2,5,brandbucket,https://www.afternic.com/search?k=zoybo.com
2136,zotho.com,,30.3,3575,2,5,brandbucket,https://www.afternic.com/search?k=zotho.com
2137,zetso.com,,30.3,3575,2,5,brandbucket,https://www.afternic.com/search?k=zetso.com
2138,zabha.com,,30.3,4320,2,5,brandbucket,https://www.afternic.com/search?k=zabha.com
2139,phaeda.com,,30.3,5975,2,6,brandbucket,https://www.afternic.com/search?k=phaeda.com
2140,swebai.com,,30.3,12300,2,6,porkbun.com/marketplace,https://www.afternic.com/search?k=swebai.com
2141,zicko.com,,30.3,15000,2,5,snagged,https://www.afternic.com/search?k=zicko.com
2142,zasta.com,,30.3,19000,2,5,snagged,https://www.afternic.com/search?k=zasta.com
2143,chukha.com,,30.23,9000,2,6,snagged,https://www.afternic.com/search?k=chukha.com
2144,kauji.com,,30.2,59,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=kauji.com
2145,fufue.com,,30.2,100,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=fufue.com
2146,kikou.com,,30.2,500,2,5,snagged,https://www.afternic.com/search?k=kikou.com
2147,cucei.com,,30.2,500,2,5,snagged,https://www.afternic.com/search?k=cucei.com
2148,badei.com,,30.2,500,2,5,snagged,https://www.afternic.com/search?k=badei.com
2149,bauxi.com,,30.2,500,2,5,snagged,https://www.afternic.com/search?k=bauxi.com
2150,ajos.com,,30.2,700,2,4,snagged,https://www.afternic.com/search?k=ajos.com
2151,actula.com,,30.2,1988,3,6,snagged,https://www.afternic.com/search?k=actula.com
2152,keuge.com,,30.2,2100,2,5,snagged,https://www.afternic.com/search?k=keuge.com
2153,adonco.com,,30.2,2995,3,6,sedo,https://sedo.com/search/details/?domain=adonco.com
2154,arizta.com,,30.2,2999,3,6,porkbun.com/marketplace,https://www.afternic.com/search?k=arizta.com
2155,bimvi.com,,30.2,2999,2,5,snagged,https://www.afternic.com/search?k=bimvi.com
2156,vadri.com,,30.2,3395,2,5,brandbucket,https://www.afternic.com/search?k=vadri.com
2157,pelvu.com,,30.2,3430,2,5,brandbucket,https://www.afternic.com/search?k=pelvu.com
2158,wiaku.com,,30.2,3430,2,5,brandbucket,https://www.afternic.com/search?k=wiaku.com
2159,snuli.com,,30.2,3430,2,5,brandbucket,https://www.afternic.com/search?k=snuli.com
2160,culvu.com,,30.2,3435,2,5,brandbucket,https://www.afternic.com/search?k=culvu.com
2161,dilvu.com,,30.2,3475,2,5,brandbucket,https://www.afternic.com/search?k=dilvu.com
2162,bilvu.com,,30.2,3475,2,5,brandbucket,https://www.afternic.com/search?k=bilvu.com
2163,hauci.com,,30.2,3495,2,5,brandbucket,https://www.afternic.com/search?k=hauci.com
2164,vonze.com,,30.2,3495,2,5,brandbucket,https://www.afternic.com/search?k=vonze.com
2165,komvu.com,,30.2,3515,2,5,brandbucket,https://www.afternic.com/search?k=komvu.com
2166,jaizu.com,,30.2,3530,2,5,brandbucket,https://www.afternic.com/search?k=jaizu.com
2167,keogi.com,,30.2,3565,2,5,brandbucket,https://www.afternic.com/search?k=keogi.com
2168,brovu.com,,30.2,3575,2,5,brandbucket,https://www.afternic.com/search?k=brovu.com
2169,brimu.com,,30.2,3575,2,5,brandbucket,https://www.afternic.com/search?k=brimu.com
2170,egaye.com,,30.2,3575,2,5,brandbucket,https://www.afternic.com/search?k=egaye.com
2171,dulvu.com,,30.2,3575,2,5,brandbucket,https://www.afternic.com/search?k=dulvu.com
2172,keoti.com,,30.2,3575,2,5,brandbucket,https://www.afternic.com/search?k=keoti.com
2173,deadi.com,,30.2,3595,2,5,afternic,https://www.afternic.com/domain/deadi.com
2174,goisi.com,,30.2,3595,2,5,afternic,https://www.afternic.com/domain/goisi.com
2175,mawri.com,,30.2,3640,2,5,brandbucket,https://www.afternic.com/search?k=mawri.com
2176,deape.com,,30.2,3695,2,5,afternic,https://www.afternic.com/domain/deape.com
2177,ihix.com,,30.2,3700,2,4,snagged,https://www.afternic.com/search?k=ihix.com
2178,snuvu.com,,30.2,3705,2,5,brandbucket,https://www.afternic.com/search?k=snuvu.com
2179,sajae.com,,30.2,3715,2,5,brandbucket,https://www.afternic.com/search?k=sajae.com
2180,keoku.com,,30.2,3825,2,5,brandbucket,https://www.afternic.com/search?k=keoku.com
2181,dujoi.com,,30.2,3830,2,5,brandbucket,https://www.afternic.com/search?k=dujoi.com
2182,felvu.com,,30.2,3855,2,5,brandbucket,https://www.afternic.com/search?k=felvu.com
2183,gavlu.com,,30.2,3855,2,5,brandbucket,https://www.afternic.com/search?k=gavlu.com
2184,vimze.com,,30.2,3890,2,5,brandbucket,https://www.afternic.com/search?k=vimze.com
2185,biosu.com,,30.2,3900,2,5,afternic,https://www.afternic.com/domain/biosu.com
2186,ciude.com,,30.2,3930,2,5,brandbucket,https://www.afternic.com/search?k=ciude.com
2187,josoi.com,,30.2,3955,2,5,brandbucket,https://www.afternic.com/search?k=josoi.com
2188,gevlu.com,,30.2,3985,2,5,brandbucket,https://www.afternic.com/search?k=gevlu.com
2189,vivsi.com,,30.2,3995,2,5,brandbucket,https://www.afternic.com/search?k=vivsi.com
2190,ciaze.com,,30.2,3995,2,5,brandbucket,https://www.afternic.com/search?k=ciaze.com
2191,biasu.com,,30.2,3995,2,5,afternic,https://www.afternic.com/domain/biasu.com
2192,dexoe.com,,30.2,4025,2,5,brandbucket,https://www.afternic.com/search?k=dexoe.com
2193,vurbu.com,,30.2,4055,2,5,brandbucket,https://www.afternic.com/search?k=vurbu.com
2194,bitae.com,,30.2,4095,2,5,afternic,https://www.afternic.com/domain/bitae.com
2195,ciozi.com,,30.2,4095,2,5,brandbucket,https://www.afternic.com/search?k=ciozi.com
2196,cohou.com,,30.2,4095,2,5,afternic,https://www.afternic.com/domain/cohou.com
2197,livcu.com,,30.2,4105,2,5,brandbucket,https://www.afternic.com/search?k=livcu.com
2198,dejoe.com,,30.2,4195,2,5,afternic,https://www.afternic.com/domain/dejoe.com
2199,hiadi.com,,30.2,4195,2,5,brandbucket,https://www.afternic.com/search?k=hiadi.com
2200,kiudi.com,,30.2,4285,2,5,brandbucket,https://www.afternic.com/search?k=kiudi.com
2201,keabu.com,,30.2,4310,2,5,brandbucket,https://www.afternic.com/search?k=keabu.com
2202,drari.com,,30.2,4315,2,5,brandbucket,https://www.afternic.com/search?k=drari.com
2203,gocoe.com,,30.2,4388,2,5,atom_daily,https://www.atom.com/name/gocoe.com
2204,funvu.com,,30.2,4405,2,5,brandbucket,https://www.afternic.com/search?k=funvu.com
2205,piozu.com,,30.2,4415,2,5,brandbucket,https://www.afternic.com/search?k=piozu.com
2206,deate.com,,30.2,4495,2,5,afternic,https://www.afternic.com/domain/deate.com
2207,yazue.com,,30.2,4555,2,5,brandbucket,https://www.afternic.com/search?k=yazue.com
2208,kiotu.com,,30.2,4665,2,5,brandbucket,https://www.afternic.com/search?k=kiotu.com
2209,kadae.com,,30.2,4675,2,5,brandbucket,https://www.afternic.com/search?k=kadae.com
2210,lewlu.com,,30.2,4775,2,5,brandbucket,https://www.afternic.com/search?k=lewlu.com
2211,debae.com,,30.2,4888,2,5,afternic,https://www.afternic.com/domain/debae.com
2212,konve.com,,30.2,4910,2,5,brandbucket,https://www.afternic.com/search?k=konve.com
2213,gurvu.com,,30.2,4925,2,5,brandbucket,https://www.afternic.com/search?k=gurvu.com
2214,halvu.com,,30.2,4925,2,5,brandbucket,https://www.afternic.com/search?k=halvu.com
2215,deaxe.com,,30.2,4975,2,5,brandbucket,https://www.afternic.com/search?k=deaxe.com
2216,goadi.com,,30.2,4995,2,5,afternic,https://www.afternic.com/domain/goadi.com
2217,dedue.com,,30.2,5000,2,5,afternic,https://www.afternic.com/domain/dedue.com
2218,cotue.com,,30.2,5000,2,5,afternic,https://www.afternic.com/domain/cotue.com
2219,acerbo.com,,30.2,5000,3,6,snagged,https://www.afternic.com/search?k=acerbo.com
2220,keoji.com,,30.2,5005,2,5,brandbucket,https://www.afternic.com/search?k=keoji.com
2221,turvu.com,,30.2,5025,2,5,brandbucket,https://www.afternic.com/search?k=turvu.com
2222,gelvu.com,,30.2,5075,2,5,brandbucket,https://www.afternic.com/search?k=gelvu.com
2223,reyve.com,,30.2,5155,2,5,brandbucket,https://www.afternic.com/search?k=reyve.com
2224,kurlu.com,,30.2,5210,2,5,brandbucket,https://www.afternic.com/search?k=kurlu.com
2225,nulse.com,,30.2,5290,2,5,brandbucket,https://www.afternic.com/search?k=nulse.com
2226,cosui.com,,30.2,5299,2,5,atom_daily,https://www.atom.com/name/cosui.com
2227,jornu.com,,30.2,5340,2,5,brandbucket,https://www.afternic.com/search?k=jornu.com
2228,palvu.com,,30.2,5495,2,5,brandbucket,https://www.afternic.com/search?k=palvu.com
2229,bitue.com,,30.2,5500,2,5,afternic,https://www.afternic.com/domain/bitue.com
2230,piozi.com,,30.2,5750,2,5,brandbucket,https://www.afternic.com/search?k=piozi.com
2231,biadi.com,,30.2,6295,2,5,afternic,https://www.afternic.com/domain/biadi.com
2232,ijos.com,,30.2,6360,2,4,brandbucket,https://www.afternic.com/search?k=ijos.com
